
Current Name	Number of Results
pseudomonas nigrifaciens	1
Pseudomonas oleovorans	1
pseudomonas pavonacea	1
Pseudomonas pseudoalcaligenes subsp. pseudoalcaligenes	1
Pseudomonas putida	5
Pseudomonas sp.	4
Pseudomonas stutzeri	4
Pseudomonas syncyanea	1
Pseudomonas synxantha	1
Pseudomonas taetrolens	2
Pseudomonas tohonis	1
Pseudoxanthomonas winnipegensis	1
Psychrobacter phenylpyruvicus	3
Ralstonia mannitolilytica	4
Ralstonia pickettii	1
Ramibacterium pseudoramosum	1
Raoultella ornithinolytica	7
Raoultella planticola	4
Raoultella terrigena	5
Rhizobium radiobacter	1
Rhodococcus coprophilus	1
Rhodococcus corynebacteriodies	1
Rhodococcus equi	7
Rhodococcus erythropolis	2
Rhodococcus gordoniae	1
Rhodococcus hoagii	1
Rhodococcus rhodochrous	5
Rhodococcus wratislaviensis	1
Riemerella anatipestifer	1
Rikenella microfusus	1
Roseomonas gilardii subsp. rosea	1
Roseomonas mucosa	1
Rothia dentocariosa	3
Saccharomyces cerevisiae	1
Salmonella bongori	5
Salmonella bongori serotype Brookfield	2
Salmonella enteria subsp. enterica Serotype Typhimurium	1
Salmonella enterica subp. arizonae	2
Salmonella enterica subp. enterica Serotype Typhimurium	1
Salmonella enterica subsp enterica serotype Ealing	1
Salmonella enterica subsp. arizonae	87
Salmonella enterica subsp. diarizonae	2
Salmonella enterica subsp. diarizonae serotype Eilbek	1
Salmonella enterica subsp. enterica	3
Salmonella enterica subsp. enterica Alabama	1
Salmonella enterica subsp. enterica serotype Abaetetuba	1
Salmonella enterica subsp. enterica serotype Aberdeen	1
Salmonella enterica subsp. enterica serotype Abony	1
Salmonella enterica subsp. enterica serotype Abortusbovis	2
Salmonella enterica subsp. enterica serotype Abortusequi	1
Salmonella enterica subsp. enterica serotype Abortusovis	1
Salmonella enterica subsp. enterica serotype Adelaide	1
Salmonella enterica subsp. enterica Serotype Adjame	3
Salmonella enterica subsp. enterica serotype Aequatoria	1
Salmonella enterica subsp. enterica serotype Alabama	1
Salmonella enterica subsp. enterica serotype Alachua	1
Salmonella enterica subsp. enterica serotype Albany	1
Salmonella enterica subsp. enterica serotype Albuquerque	1
Salmonella enterica subsp. enterica serotype Allandale	1
Salmonella enterica subsp. enterica serotype Altendorf	1
Salmonella enterica subsp. enterica serotype Amager	1
Salmonella enterica subsp. enterica serotype Amersfoort	1
Salmonella enterica subsp. enterica serotype Amherstiana	1
Salmonella enterica subsp. enterica serotype Anatum	3
Salmonella enterica subsp. enterica serotype Antarctica	1
Salmonella enterica subsp. enterica serotype Arechavaleta	2
Salmonella enterica subsp. enterica serotype Austin	1
Salmonella enterica subsp. enterica serotype Azteca	1
Salmonella enterica subsp. enterica serotype Ball	1
Salmonella enterica subsp. enterica serotype Banalia	1
Salmonella enterica subsp. enterica serotype Banana	1
Salmonella enterica subsp. enterica serotype Bareilly	2
Salmonella enterica subsp. enterica serotype Belem	1
Salmonella enterica subsp. enterica serotype Bergen	1
Salmonella enterica subsp. enterica serotype Berkeley	1
Salmonella enterica subsp. enterica serotype Berta	2
Salmonella enterica subsp. enterica serotype Binza	1
Salmonella enterica subsp. enterica serotype Birkenhead	1
Salmonella enterica subsp. enterica serotype Bispebjerg	1
Salmonella enterica subsp. enterica serotype Blegdam	2
Salmonella enterica subsp. enterica Serotype Blockley	2
Salmonella enterica subsp. enterica serotype Blukwa	1
Salmonella enterica subsp. enterica serotype Bodjonegoro	1
Salmonella enterica subsp. enterica serotype Bonariensis	1
Salmonella enterica subsp. enterica serotype Bonn	1
Salmonella enterica subsp. enterica serotype Bovis-Morbificans	3
Salmonella enterica subsp. enterica serotype Bracknell	1
Salmonella enterica subsp. enterica serotype Braenderup	1
Salmonella enterica subsp. enterica serotype Brancaster	1
Salmonella enterica subsp. enterica serotype Brandenburg	2
Salmonella enterica subsp. enterica serotype Brazil	1
Salmonella enterica subsp. enterica serotype Brazzaville	1
Salmonella enterica subsp. enterica serotype Bredeney	2
Salmonella enterica subsp. enterica serotype Bristol	1
Salmonella enterica subsp. enterica serotype Bronx	1
Salmonella enterica subsp. enterica serotype Budapest	1
Salmonella enterica subsp. enterica serotype Butantan	1
Salmonella enterica subsp. enterica serotype Cairina	1
Salmonella enterica subsp. enterica serotype Cairo	1
Salmonella enterica subsp. enterica serotype California	1
Salmonella enterica subsp. enterica serotype Cambridge	1
Salmonella enterica subsp. enterica serotype Canoga	1
Salmonella enterica subsp. enterica serotype Caracas	2
Salmonella enterica subsp. enterica serotype Carmel	1
Salmonella enterica subsp. enterica serotype Carrau	1
Salmonella enterica subsp. enterica serotype Cerro	2
Salmonella enterica subsp. enterica serotype Champaign	2
Salmonella enterica subsp. enterica serotype Chandans	1
Salmonella enterica subsp. enterica serotype Chester	1
Salmonella enterica subsp. enterica serotype Chicago	1
Salmonella enterica subsp. enterica serotype Chittagong	1
Salmonella enterica subsp. enterica serotype Choleraesuis	6
Salmonella enterica subsp. enterica serotype Claibornei	1
Salmonella enterica subsp. enterica serotype Clerkenwell	1
Salmonella enterica subsp. enterica serotype Colombo	1
Salmonella enterica subsp. enterica serotype Colorado	1
Salmonella enterica subsp. enterica serotype Concord	1
Salmonella enterica subsp. enterica serotype Coquilhatville	1
Salmonella enterica subsp. enterica serotype Corvallis	1
Salmonella enterica subsp. enterica Serotype Crewe	1
Salmonella enterica subsp. enterica serotype Crossness	1
Salmonella enterica subsp. enterica serotype Cubana	1
Salmonella enterica subsp. enterica serotype Curacao	1
Salmonella enterica subsp. enterica serotype Dahlem	1
Salmonella enterica subsp. enterica serotype Dakar	1
Salmonella enterica subsp. enterica serotype Daytona	1
Salmonella enterica subsp. enterica serotype Decatur	1
Salmonella enterica subsp. enterica serotype Denver	1
Salmonella enterica subsp. enterica serotype Derby	3
Salmonella enterica subsp. enterica serotype Deversoir	1
Salmonella enterica subsp. enterica serotype Djugu	1
Salmonella enterica subsp. enterica serotype Donna	1
Salmonella enterica subsp. enterica serotype Dublin	3
Salmonella enterica subsp. enterica serotype Dugbe	1
Salmonella enterica subsp. enterica serotype Duisburg	1
Salmonella enterica subsp. enterica serotype Durban	1
Salmonella enterica subsp. enterica serotype Dusseldorf	1
Salmonella enterica subsp. enterica serotype Duval	1
Salmonella enterica subsp. enterica serotype Ealing	1
Salmonella enterica subsp. enterica serotype Eastbourne	5
Salmonella enterica subsp. enterica serotype Edinburgh	1
Salmonella enterica subsp. enterica serotype Elisabethville	1
Salmonella enterica subsp. enterica serotype Emek	1
Salmonella enterica subsp. enterica serotype Emmastad	1
Salmonella enterica subsp. enterica serotype Enteritidis	17
Salmonella enterica subsp. enterica serotype Eschweiler	1
Salmonella enterica subsp. enterica serotype Essen	1
Salmonella enterica subsp. enterica serotype Ezra	1
Salmonella enterica subsp. enterica serotype Fayed	1
Salmonella enterica subsp. enterica serotype Florida	1
Salmonella enterica subsp. enterica serotype Fresno	2
Salmonella enterica subsp. enterica serotype Friedenau	1
Salmonella enterica subsp. enterica serotype Gallinarum	4
Salmonella enterica subsp. enterica Serotype Gallinarum var. Gallinarum	2
Salmonella enterica subsp. enterica serotype Gaminara	1
Salmonella enterica subsp. enterica serotype Gatuni	1
Salmonella enterica subsp. enterica serotype Georgia	1
Salmonella enterica subsp. enterica serotype Give	1
Salmonella enterica subsp. enterica serotype Glostrup	1
Salmonella enterica subsp. enterica serotype Godesberg	1
Salmonella enterica subsp. enterica serotype Goerlitz	1
Salmonella enterica subsp. enterica serotype Goettingen	1
Salmonella enterica subsp. enterica serotype Goldcoast	1
Salmonella enterica subsp. enterica serotype Grumpensis	1
Salmonella enterica subsp. enterica serotype Hadar	1
Salmonella enterica subsp. enterica serotype Haifa	1
Salmonella enterica subsp. enterica serotype Harrisonburg	1
Salmonella enterica subsp. enterica serotype Hartford	1
Salmonella enterica subsp. enterica serotype Hato	1
Salmonella enterica subsp. enterica serotype Havana	1
Salmonella enterica subsp. enterica serotype Heidelberg	8
Salmonella enterica subsp. enterica serotype Hessarek	1
Salmonella enterica subsp. enterica serotype Heves	1
Salmonella enterica subsp. enterica serotype Hidalgo	1
Salmonella enterica subsp. enterica serotype Homosassa	1
Salmonella enterica subsp. enterica serotype Horsham	1
Salmonella enterica subsp. enterica serotype Ibadan	1
Salmonella enterica subsp. enterica serotype Illinois	2
Salmonella enterica subsp. enterica serotype Indiana	1
Salmonella enterica subsp. enterica serotype Infantis	2
Salmonella enterica subsp. enterica serotype Inverness	1
Salmonella enterica subsp. enterica serotype Irumu	1
Salmonella enterica subsp. enterica serotype Isangi	2
Salmonella enterica subsp. enterica serotype Israel	1
Salmonella enterica subsp. enterica serotype Ituri	1
Salmonella enterica subsp. enterica serotype Java	5
Salmonella enterica subsp. enterica serotype Javiana	1
Salmonella enterica subsp. enterica serotype Jerusalem	1
Salmonella enterica subsp. enterica serotype Johannesburg	1
Salmonella enterica subsp. enterica serotype Kaapstad	1
Salmonella enterica subsp. enterica serotype Kalamu	1
Salmonella enterica subsp. enterica serotype Kaolack	1
Salmonella enterica subsp. enterica serotype Karamoja	1
Salmonella enterica subsp. enterica serotype Kasenyi	1
Salmonella enterica subsp. enterica serotype Kedougou	1
Salmonella enterica subsp. enterica serotype Kentucky	1
Salmonella enterica subsp. enterica serotype Kibusi	1
Salmonella enterica subsp. enterica serotype Kimuenza	1
Salmonella enterica subsp. enterica serotype Kingston	1
Salmonella enterica subsp. enterica serotype Kinshasa	1
Salmonella enterica subsp. enterica serotype Kirkee	1
Salmonella enterica subsp. enterica serotype Kisangani	1
Salmonella enterica subsp. enterica serotype Korovi	1
Salmonella enterica subsp. enterica serotype Kottbus	1
Salmonella enterica subsp. enterica serotype Krefeld	1
Salmonella enterica subsp. enterica serotype Langford	1
Salmonella enterica subsp. enterica serotype Leopoldville	1
Salmonella enterica subsp. enterica serotype Lexington	1
Salmonella enterica subsp. enterica serotype Lille	1
Salmonella enterica subsp. enterica serotype Lindenburg	1
Salmonella enterica subsp. enterica serotype Lindi	1
Salmonella enterica subsp. enterica serotype Lisboa	1
Salmonella enterica subsp. enterica serotype Litchfield	1
Salmonella enterica subsp. enterica serotype Livingstone	1
Salmonella enterica subsp. enterica serotype Lomalinda	1
Salmonella enterica subsp. enterica serotype Lomita	1
Salmonella enterica subsp. enterica serotype London	2
Salmonella enterica subsp. enterica serotype Luciana	1
Salmonella enterica subsp. enterica serotype Macallen	1
Salmonella enterica subsp. enterica serotype Madelia	1
Salmonella enterica subsp. enterica serotype Makiso	1
Salmonella enterica subsp. enterica serotype Manchester	1
Salmonella enterica subsp. enterica serotype Manhattan	1
Salmonella enterica subsp. enterica serotype Manila	1
Salmonella enterica subsp. enterica serotype Maracaibo	1
Salmonella enterica subsp. enterica serotype Maricopa	1
Salmonella enterica subsp. enterica serotype Marseille	1
Salmonella enterica subsp. enterica serotype Marylebone	1
Salmonella enterica subsp. enterica serotype Matadi	1
Salmonella enterica subsp. enterica serotype Matopeni	1
Salmonella enterica subsp. enterica serotype Mbandaka	1
Salmonella enterica subsp. enterica serotype Meleagridis	1
Salmonella enterica subsp. enterica serotype Memphis	1
Salmonella enterica subsp. enterica serotype Mendoza	1
Salmonella enterica subsp. enterica serotype Menston	1
Salmonella enterica subsp. enterica serotype Mgulani	1
Salmonella enterica subsp. enterica serotype Miami	1
Salmonella enterica subsp. enterica serotype Mikawasima	2
Salmonella enterica subsp. enterica serotype Milwaukee	1
Salmonella enterica subsp. enterica serotype Minnesota	1
Salmonella enterica subsp. enterica serotype Mishmarhaemek	1
Salmonella enterica subsp. enterica serotype Mississippi	2
Salmonella enterica subsp. enterica serotype Monschaui	1
Salmonella enterica subsp. enterica serotype Montevideo	1
Salmonella enterica subsp. enterica serotype Morehead	1
Salmonella enterica subsp. enterica serotype Morotai	1
Salmonella enterica subsp. enterica serotype Moscow	1
Salmonella enterica subsp. enterica serotype Muenchen	4
Salmonella enterica subsp. enterica serotype Muenster	1
Salmonella enterica subsp. enterica serotype Mundonobo	1
Salmonella enterica subsp. enterica serotype Nagoya	1
Salmonella enterica subsp. enterica serotype Napoli	1
Salmonella enterica subsp. enterica serotype Narashino	1
Salmonella enterica subsp. enterica serotype Ndolo	1
Salmonella enterica subsp. enterica serotype Nessziona	1
Salmonella enterica subsp. enterica serotype Neukoelln	1
Salmonella enterica subsp. enterica serotype Newbrunswick	1
Salmonella enterica subsp. enterica serotype Newington	2
Salmonella enterica subsp. enterica serotype Newport	8
Salmonella enterica subsp. enterica serotype Niarembe	1
Salmonella enterica subsp. enterica serotype Niloese	1
Salmonella enterica subsp. enterica serotype Norwich	1
Salmonella enterica subsp. enterica serotype Nottingham	1
Salmonella enterica subsp. enterica serotype Nyborg	1
Salmonella enterica subsp. enterica serotype Onarimon	1
Salmonella enterica subsp. enterica serotype Onderstepoort	1
Salmonella enterica subsp. enterica serotype Oranienburg	1
Salmonella enterica subsp. enterica serotype Orientalis	1
Salmonella enterica subsp. enterica serotype Orion	1
Salmonella enterica subsp. enterica serotype Oslo	1
Salmonella enterica subsp. enterica serotype Oxford	1
Salmonella enterica subsp. enterica serotype Panama	3
Salmonella enterica subsp. enterica serotype Papuana	1
Salmonella enterica subsp. enterica serotype Paratyphi A	12
Salmonella enterica subsp. enterica serotype Paratyphi B	10
Salmonella enterica subsp. enterica serotype Paratyphi C	6
Salmonella enterica subsp. enterica serotype Pensacola	1
Salmonella enterica subsp. enterica serotype Pharr	1
Salmonella enterica subsp. enterica serotype Pomona	1
Salmonella enterica subsp. enterica serotype Poona	4
Salmonella enterica subsp. enterica serotype Portland	1
Salmonella enterica subsp. enterica serotype Potsdam	1
Salmonella enterica subsp. enterica serotype Praha	1
Salmonella enterica subsp. enterica serotype Pretoria	1
Salmonella enterica subsp. enterica serotype Pullorum	4
Salmonella enterica subsp. enterica serotype Quinhon	1
Salmonella enterica subsp. enterica serotype Quiniela	1
Salmonella enterica subsp. enterica serotype Reading	3
Salmonella enterica subsp. enterica serotype Richmond	1
Salmonella enterica subsp. enterica serotype Riogrande	1
Salmonella enterica subsp. enterica serotype Rostock	2
Salmonella enterica subsp. enterica serotype Rubislaw	3
Salmonella enterica subsp. enterica serotype Rutgers	1
Salmonella enterica subsp. enterica serotype Saarbruecken	1
Salmonella enterica subsp. enterica serotype Saintpaul	1
Salmonella enterica subsp. enterica serotype Salford	2
Salmonella enterica subsp. enterica serotype Salinatis	1
Salmonella enterica subsp. enterica serotype Sandiago	1
Salmonella enterica subsp. enterica serotype Sandiego	2
Salmonella enterica subsp. enterica serotype Sanga	1
Salmonella enterica subsp. enterica serotype Sanjuan	1
Salmonella enterica subsp. enterica serotype Sarajane	1
Salmonella enterica subsp. enterica serotype Schleissheim	1
Salmonella enterica subsp. enterica serotype Schoeneberg	1
Salmonella enterica subsp. enterica serotype Schwarzengrund	1
Salmonella enterica subsp. enterica serotype Seattle	1
Salmonella enterica subsp. enterica serotype Seftenberg	1
Salmonella enterica subsp. enterica serotype Selandia	1
Salmonella enterica subsp. enterica serotype Sendai	1
Salmonella enterica subsp. enterica serotype Senegal	1
Salmonella enterica subsp. enterica serotype Senftenberg	12
Salmonella enterica subsp. enterica serotype Shangani	1
Salmonella enterica subsp. enterica serotype Shanghai	1
Salmonella enterica subsp. enterica serotype Shoreditch	1
Salmonella enterica subsp. enterica serotype Singapore	1
Salmonella enterica subsp. enterica serotype Solt	1
Salmonella enterica subsp. enterica serotype Stanley	3
Salmonella enterica subsp. enterica serotype Stanleyville	1
Salmonella enterica subsp. enterica serotype Stockholm	1
Salmonella enterica subsp. enterica serotype Strasbourg	1
Salmonella enterica subsp. enterica serotype Sundsvall	2
Salmonella enterica subsp. enterica serotype Takoradi	1
Salmonella enterica subsp. enterica serotype Taksony	1
Salmonella enterica subsp. enterica serotype Tallahassee	1
Salmonella enterica subsp. enterica serotype Tananarive	1
Salmonella enterica subsp. enterica serotype Taunton	1
Salmonella enterica subsp. enterica serotype Telaviv	1
Salmonella enterica subsp. enterica serotype Telhashomer	1
Salmonella enterica subsp. enterica serotype Tennessee	1
Salmonella enterica subsp. enterica serotype Texas	1
Salmonella enterica subsp. enterica serotype Thomasville	1
Salmonella enterica subsp. enterica serotype Thompson	5
Salmonella enterica subsp. enterica serotype Tinda	1
Salmonella enterica subsp. enterica serotype Treforest	1
Salmonella enterica subsp. enterica serotype Tuebingen	1
Salmonella enterica subsp. enterica serotype Typhi	19
Salmonella enterica subsp. enterica serotype Typhimurium	53
Salmonella enterica subsp. enterica serotype Typhisuis	5
Salmonella enterica subsp. enterica serotype Uganda	1
Salmonella enterica subsp. enterica serotype Unnamed	1
Salmonella enterica subsp. enterica serotype Urbana	1
Salmonella enterica subsp. enterica serotype Usumbura	1
Salmonella enterica subsp. enterica serotype Utrecht	1
Salmonella enterica subsp. enterica serotype Uzaramo	1
Salmonella enterica subsp. enterica serotype Vancouver	1
Salmonella enterica subsp. enterica serotype Vejle	1
Salmonella enterica subsp. enterica serotype Veneziana	1
Salmonella enterica subsp. enterica serotype Virchow	2
Salmonella enterica subsp. enterica serotype Wagenia	1
Salmonella enterica subsp. enterica serotype Wangata	1
Salmonella enterica subsp. enterica serotype Warragul	1
Salmonella enterica subsp. enterica serotype Waycross	1
Salmonella enterica subsp. enterica serotype Weltevreden	1
Salmonella enterica subsp. enterica serotype Weslaco	1
Salmonella enterica subsp. enterica serotype Westhampton	1
Salmonella enterica subsp. enterica serotype Weston	1
Salmonella enterica subsp. enterica serotype Wichita	1
Salmonella enterica subsp. enterica serotype Wien	1
Salmonella enterica subsp. enterica serotype Worthington	2
Salmonella enterica subsp. enterica serotype Yolo	1
Salmonella enterica subsp. enterica serotype Zanzibar	1
Salmonella enterica subsp. enterica serotype Zega	1
Salmonella enterica subsp. enterica seroytpe Choleraesuis	1
Salmonella enterica subsp. essexiensis	2
Salmonella enterica subsp. hibernicus	2
Salmonella enterica subsp. houtenae	1
Salmonella enterica subsp. houtenae serotype Houten	1
Salmonella enterica subsp. houtenae serotype Seminole	1
Salmonella enterica subsp. houtenae serotype Soesterberg	1
Salmonella enterica subsp. houtenae serotype Wassenaar	1
Salmonella enterica subsp. indica	1
Salmonella enterica subsp. indica serotype Ferlac	1
Salmonella enterica subsp. salamae	1
Salmonella enterica subsp. salamae serotype Artis	1
Salmonella enterica subsp. salamae serotype Basel	1
Salmonella enterica subsp. salamae serotype Betioky	1
Salmonella enterica subsp. salamae serotype Bleadon	1
Salmonella enterica subsp. salamae serotype Bloemfontein	1
Salmonella enterica subsp. salamae serotype Canastel	1
Salmonella enterica subsp. salamae serotype Clifton	1
Salmonella enterica subsp. salamae serotype Clovelly	1
Salmonella enterica subsp. salamae serotype Dar-Es-Salaam	1
Salmonella enterica subsp. salamae serotype Degania	1
Salmonella enterica subsp. salamae serotype Greenside	1
Salmonella enterica subsp. salamae serotype Haarlem	1
Salmonella enterica subsp. salamae serotype Humber	1
Salmonella enterica subsp. salamae serotype Kaltenhausen	1
Salmonella enterica subsp. salamae serotype Krugersdorp	1
Salmonella enterica subsp. salamae serotype Locarno	1
Salmonella enterica subsp. salamae serotype Luton	1
Salmonella enterica subsp. salamae serotype Nachshonim	1
Salmonella enterica subsp. salamae serotype Neasden	1
Salmonella enterica subsp. salamae serotype Rowbarton	2
Salmonella enterica subsp. salamae serotype Springs	1
Salmonella enterica subsp. salamae serotype Tranoroa	1
Salmonella enterica subsp. salamae serotype Tulear	1
Salmonella enterica subsp. salamae serotype Uphill	1
Salmonella enterica subsp. salamae serotype Windhoek	1
Salmonella enterica subsp. salamae serotype Worcester	1
Salmonella sp.	9
Sarcina sp.	1
Sarcina ventriculi	2
Scandinavium goeteborgense	1
Scardovia inopinata	1
Scardovia wiggsiae	1
Sebaldella termitidis	1
Serratia ficaria	1
Serratia fonticola	4
Serratia grimesii	1
Serratia liquefaciens	3
Serratia marcescens	14
Serratia odorifera	1
Serratia plymuthica	5
Serratia proteamaculans subsp. quinovora	6
Serratia rubidaea	8
Shewanella baltica	1
Shewanella putrefaciens	12
Shigella boydii	41
Shigella dysenteriae	41
Shigella flexneri	47
Shigella sonnei	14
Shigella sp.	9
Shimwellia blattae	2
Shinella zoogloeoides	1
Slackia exigua	1
Slackia heliotrinireducens	1
SMI TP NCTC set (17 strains)	1
Sphingobacterium composti	2
Sphingobacterium daejeonense	1
Sphingobacterium daejonense	2
Sphingobacterium lactis	1
Sphingobacterium multivorum	3
Sphingobacterium spiritivorum	5
Sphingobacterium thalpophilum	3
Sphingomonas paucimobilis	3
Sporosarcina ureae	1
Staphylococcus agnetis	1
Staphylococcus argenteus	1
Staphylococcus arlettae	1
Staphylococcus aureus	211
Staphylococcus aureus bacteriophage	52
Staphylococcus aureus subsp. aureus	1
Staphylococcus auricularis	1
Staphylococcus caeli	1
Staphylococcus caledonicus	1
Staphylococcus capitis	1
Staphylococcus caprae	1
Staphylococcus carnosus subsp. carnosus	1
Staphylococcus carnosus subsp. utilis	1
Staphylococcus chromogenes	1
Staphylococcus cohnii	2
Staphylococcus condimenti	1
Staphylococcus cornubiensis	1
Staphylococcus delphini	1
Staphylococcus devriesei	1
Staphylococcus durrellii	1
Staphylococcus epidermidis	12
Staphylococcus equorum	2
Staphylococcus fleurettii	1
Staphylococcus gallinarum	1
Staphylococcus haemolyticus	2
Staphylococcus hominis subsp. hominis	1
Staphylococcus hyicus	1
Staphylococcus hyicus bacteriophage	1
Staphylococcus hyicus subsp. hyicus	2
Staphylococcus intermedius	1
Staphylococcus jettensis	1
Staphylococcus kloosii	1
Staphylococcus lentus	1
Staphylococcus lloydii	1
Staphylococcus lugdunensis	2
Staphylococcus massiliensis	1
Staphylococcus microti	1
Staphylococcus muscae	1
Staphylococcus nepalensis	2
Staphylococcus petrasii	1
Staphylococcus piscifermentans	1
Staphylococcus pseudintermedius	2
Staphylococcus pseudoxylosus	1
Staphylococcus rostri	1
Staphylococcus saccharolyticus	1
Staphylococcus saprophyticus sub sp. saprophyticus	1
Staphylococcus saprophyticus subsp. saprophyticus	10
Staphylococcus schleiferi	1
Staphylococcus schweitzeri	1
Staphylococcus sciuri subsp. sciuri	1
Staphylococcus simiae	1
Staphylococcus simulans	1
Staphylococcus singaporensis	6
Staphylococcus sp.	1
Staphylococcus stepanovicii	1
Staphylococcus warneri	7
Staphylococcus xylosus	2
Stenotrophomonas africana	1
Stenotrophomonas maltophilia	5
Streptobacillus hongkongensis	1
Streptobacillus moniliformis	8
Streptococcus acidominimus	2
Streptococcus agalactiae	62
Streptococcus agalactiae bacteriophage	29
Streptococcus anginosus	7
Streptococcus australis	1
Streptococcus bovis	3
Streptococcus caledonicus	1
Streptococcus canis	2
Streptococcus constellatus	2
Streptococcus constellatus subsp. constellatus	1
Streptococcus constellatus subsp. pharyngis	1
Streptococcus constellatus subsp. viborgensis	1
Streptococcus criceti	1
Streptococcus cristatus	1
Streptococcus downei	1
Streptococcus dysgalactiae	9
Streptococcus dysgalactiae subsp. dysgalactiae	5
Streptococcus dysgalactiae subsp. equisimilis	20
Streptococcus equi	1
Streptococcus equi subp. zooepidemicus	2
Streptococcus equi subsp. equi	1
Streptococcus equi subsp. zooepidemicus	11
Streptococcus equinus	3
streptococcus equisimilis	4
Streptococcus ferus	1
Streptococcus gallolyticus	1
Streptococcus gallolyticus subsp. gallolyticus	1
Streptococcus gallolyticus subsp. macedonicus	1
Streptococcus gallolyticus subsp. pasteurianus	1
Streptococcus gordonii	7
Streptococcus hyointestinalis	1
Streptococcus hyovaginalis	2
Streptococcus infantarius	1
Streptococcus infantis	1
Streptococcus intermedius	1
Streptococcus lactarius	1
Streptococcus lutetiensis	5
Streptococcus macacae	1
Streptococcus massilliensis	1
Streptococcus merionis	1
streptococcus milleri	1
Streptococcus minor	1
streptococcus mitis	5
Streptococcus mutans	5
Streptococcus oligofermentans	1
Streptococcus oralis	3
Streptococcus oralis subsp. tigurinus	1
Streptococcus pacificus	1
Streptococcus parasanguinis	1
Streptococcus peroris	1
Streptococcus phocae	1
Streptococcus pleomorphus	1
Streptococcus pneumoniae	44
Streptococcus porcinus	3
Streptococcus pseudopneumoniae	1
Streptococcus pseudoporcinus	2
Streptococcus pyogenes	102
Streptococcus ratti	1
Streptococcus salivarius	3
Streptococcus salivarius subsp. salivarius	1
Streptococcus salivarius subsp. thermophilus	1
Streptococcus sanguinis	7
Streptococcus sobrinus	4
Streptococcus sp.	44
Streptococcus suis	3
Streptococcus thermophilus	1
Streptococcus uberis	4
Streptococcus urinalis	1
Streptococcus vestibularis	2
Streptococcus vicugnae	1
Streptococcus zalophi	1
Streptomyces coelicolor	1
Streptomyces griseus	3
Streptomyces hominis	1
streptomyces myrophorea	1
Streptomyces somaliensis	4
Streptomyces sp.	4
Streptomyces upcotii	1
Sutterella wadsworthensis	1
Suttonella indologenes	2
Suttonella ornithocola	1
Tatlockia maceachernii	1
Tatlockia micdadei	3
Tatumella ptyseos	1
Taylorella equigenitalis	5
Thermoactinomyces sacchari	1
Thermoanaerobacterium thermosaccharolyticum	1
Tissierella praeacuta	1
Treponema phagedenis	1
Treponema rectale	1
Treponema ruminis	1
Trueperella bialowiezense	1
Trueperella bionasi	1
Trueperella pyogenes	2
Tsukamurella inchonensis	1
Tsukamurella paurometabola	3
Tsukamurella pulmonis	1
Tsukamurella tyrosinosolvens	1
Ureaplasm sp.	3
Ureaplasma canis	1
Ureaplasma cati	1
Ureaplasma diversum	1
Ureaplasma felinum	1
Ureaplasma gallorale	1
Ureaplasma loridis	1
Ureaplasma urealyticum	1
Vandammella animalimorsus	1
Varibaculum anthropi	1
Varibaculum cambriense	1
Veillonella alkalescens subsp. Alkalescens	1
Veillonella atypica	1
Veillonella caviae	1
Veillonella criceti	1
Veillonella dispar	1
Veillonella parvula	2
Veillonella ratti	1
Veillonella rodentium	1
Vibrio alginolyticus	3
Vibrio campbellii	1
Vibrio cholerae	27
Vibrio cholerae biotype el tor	8
Vibrio cholerae non 0:1	9
Vibrio cholerae non O:1	1
Vibrio cincinnatiensis	1
Vibrio fluvialis	2
Vibrio furnissii	5
Vibrio harveyi	3
Vibrio hollisae	2
Vibrio mediterranei	1
Vibrio metschnikovii	7
Vibrio mimicus	1
Vibrio natriegens	1
Vibrio parahaemolyticus	13
Vibrio vulnificus	3
Virgibacillus pantothenticus	4
Wautersiella falsenii	1
Wautersiella genomovar 2	1
Weeksella virosa	5
Weissella viridescens	2
Wolinella succinogenes	1
Yersinia canariae	1
Yersinia enterocolitica	16
Yersinia enterocolitica subsp enterocolitica	1
Yersinia enterocolitica subsp. enterocolitica	1
Yersinia enterocolitica subsp. palearctica	1
Yersinia frederiksenii	1
Yersinia hibernica	1
Yersinia intermedia	1
Yersinia kristensenii	1
Yersinia massiliensis	1
Yersinia pestis	12
Yersinia pseudotuberculosis	25
Yersinia ruckeri	10
Yokenella regensburgei	4
Zymomonas mobilis subsp. mobilis	1
